127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-10-26 09:45:45, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.002452
127.0.0.1, 2018-10-26 09:45:45, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.004310
127.0.0.1, 2018-10-26 09:45:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-10-26 10:09:45, GET, /, HTTP/1.1, 200, 0.134924
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001389
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001152
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001645
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003729
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.002154
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003001
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.008540
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009777
127.0.0.1, 2018-10-26 10:09:45, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001111
127.0.0.1, 2018-10-26 10:09:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-10-26 10:14:41, GET, /, HTTP/1.1, 200, 0.094154
127.0.0.1, 2018-10-26 11:29:08, GET, /, HTTP/1.1, 200, 0.159996
127.0.0.1, 2018-10-26 16:03:18, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001331
127.0.0.1, 2018-10-26 16:03:19, GET, /, HTTP/1.1, 200, 0.285097
127.0.0.1, 2018-10-26 16:03:19, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2018-10-26 16:08:58, GET, /, HTTP/1.1, 200, 0.149304
127.0.0.1, 2018-10-26 16:09:19, GET, /init/default/add3, HTTP/1.1, 303, 0.029290
127.0.0.1, 2018-10-26 16:09:19, GET, /init/default/user/login, HTTP/1.1, 200, 0.029731
127.0.0.1, 2018-10-26 16:09:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-10-26 16:09:38, GET, /, HTTP/1.1, 200, 0.031238
127.0.0.1, 2018-10-26 16:09:40, GET, /init/default/add3, HTTP/1.1, 303, 0.017852
127.0.0.1, 2018-10-26 16:09:40, GET, /init/default/user/login, HTTP/1.1, 200, 0.028169
127.0.0.1, 2018-10-26 17:30:11, GET, /, HTTP/1.1, 500, 0.327177
127.0.0.1, 2018-10-26 17:30:16, GET, /, HTTP/1.1, 500, 0.088792
127.0.0.1, 2018-10-26 17:30:17, GET, /admin/default/site, HTTP/1.1, 303, 0.167242
127.0.0.1, 2018-10-26 17:30:17, GET, /admin/default/index, HTTP/1.1, 200, 0.042181
127.0.0.1, 2018-10-26 17:30:18, GET, /admin/default/site, HTTP/1.1, 303, 0.003357
127.0.0.1, 2018-10-26 17:30:18, GET, /admin/default/index, HTTP/1.1, 200, 0.015819
127.0.0.1, 2018-10-26 17:30:21, POST, /admin/default/index, HTTP/1.1, 303, 0.015223
127.0.0.1, 2018-10-26 17:30:21, GET, /admin/default/site, HTTP/1.1, 200, 0.062972
127.0.0.1, 2018-10-26 17:30:21, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.001204
127.0.0.1, 2018-10-26 17:30:21, POST, /admin/default/check_version, HTTP/1.1, 200, 0.249065
127.0.0.1, 2018-10-26 17:30:35, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.025256
127.0.0.1, 2018-10-26 17:30:38, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.008268
127.0.0.1, 2018-10-26 17:30:40, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.009123
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/default/index, HTTP/1.1, 200, 0.015220
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.002924
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002610
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.002144
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.002064
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002253
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001042
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.006318
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.007609
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003298
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001996
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001566
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000543
127.0.0.1, 2018-10-26 17:30:42, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-10-26 17:30:51, POST, /admin/default/enable/hw2, HTTP/1.1, 200, 0.006591
127.0.0.1, 2018-10-26 17:30:56, GET, /admin/default/design/init, HTTP/1.1, 200, 0.153700
127.0.0.1, 2018-10-26 17:30:56, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-10-26 17:30:56, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-10-26 17:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-10-26 17:31:06, GET, /init/appadmin/index, HTTP/1.1, 500, 0.055198
127.0.0.1, 2018-10-26 17:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-10-26 17:31:43, GET, /admin/default/peek/init/models/tables.py, HTTP/1.1, 200, 0.044127
127.0.0.1, 2018-10-26 17:31:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-10-26 17:31:46, GET, /admin/default/design/init, HTTP/1.1, 200, 0.122716
127.0.0.1, 2018-10-26 17:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/default/edit/init/models/tables.py, HTTP/1.1, 200, 0.040093
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.008254
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001470
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.006616
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003921
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002620
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002535
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.012019
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001060
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002810
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.007106
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.008019
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001565
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.002416
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001353
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/js/typeahead.min.js, HTTP/1.1, 200, 0.001493
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000897
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/images/files_toggle.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-10-26 17:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/default/edit/init/models/tables.py, HTTP/1.1, 200, 0.035785
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/static/_2.17.1/images/save_icon.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2018-10-26 17:31:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.078669
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.094505
127.0.0.1, 2018-10-26 17:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253189
127.0.0.1, 2018-10-26 17:31:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.430539
127.0.0.1, 2018-10-26 17:31:53, GET, /init/appadmin/hooks, HTTP/1.1, 500, 3.543267
127.0.0.1, 2018-10-26 17:32:53, GET, /admin/default/design/init, HTTP/1.1, 200, 0.132103
127.0.0.1, 2018-10-26 17:32:58, GET, /init/appadmin/index, HTTP/1.1, 500, 3.677541
127.0.0.1, 2018-10-26 17:33:42, GET, /admin/default/design/init, HTTP/1.1, 200, 0.136741
127.0.0.1, 2018-10-26 17:33:48, GET, /init/appadmin/index, HTTP/1.1, 500, 3.312319
127.0.0.1, 2018-10-26 17:37:35, GET, /admin/default/design/init, HTTP/1.1, 200, 0.131716
127.0.0.1, 2018-10-26 17:37:46, GET, /, HTTP/1.1, 500, 1.625247
127.0.0.1, 2018-10-26 17:37:48, GET, /, HTTP/1.1, 500, 4.115730
127.0.0.1, 2018-10-26 17:38:24, GET, /admin/default/site, HTTP/1.1, 200, 0.312786
127.0.0.1, 2018-10-26 17:38:25, GET, /, HTTP/1.1, 500, 2.940400
127.0.0.1, 2018-10-26 17:38:26, GET, /admin/default/site, HTTP/1.1, 200, 0.178690
127.0.0.1, 2018-10-26 17:38:26, GET, /admin, HTTP/1.1, 303, 0.009113
127.0.0.1, 2018-10-26 17:38:26, GET, /admin/default/site, HTTP/1.1, 200, 0.065590
127.0.0.1, 2018-10-26 17:38:32, GET, /admin/default/design/init, HTTP/1.1, 200, 0.863571
127.0.0.1, 2018-10-26 17:38:44, GET, /init/appadmin/index, HTTP/1.1, 500, 3.584170
127.0.0.1, 2018-10-26 17:38:47, GET, /admin/default/ticket/init/127.0.0.1.2018-10-26.17-38-41.432117dd-2d29-4333-aadd-43aaf2d53c5c, HTTP/1.1, 200, 0.192278
127.0.0.1, 2018-10-26 17:38:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-10-26 17:42:07, GET, /init/appadmin/index, HTTP/1.1, 200, 0.256003
127.0.0.1, 2018-10-26 17:42:08, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.437463
127.0.0.1, 2018-10-26 17:42:14, GET, /init/appadmin/index, HTTP/1.1, 200, 0.215684
127.0.0.1, 2018-10-26 17:42:14, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.399731
127.0.0.1, 2018-10-26 17:42:17, GET, /, HTTP/1.1, 500, 1.091804
127.0.0.1, 2018-10-26 17:42:20, GET, /, HTTP/1.1, 500, 4.040703
127.0.0.1, 2018-10-26 17:42:22, GET, /admin/default/ticket/init/127.0.0.1.2018-10-26.17-42-16.e410764b-fab3-4ba2-9dae-8a329a8a1242, HTTP/1.1, 200, 0.124847
127.0.0.1, 2018-10-26 17:42:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-10-26 17:48:21, GET, /, HTTP/1.1, 500, 0.668732
127.0.0.1, 2018-10-26 17:48:24, GET, /admin/default/ticket/init/127.0.0.1.2018-10-26.17-48-21.162c413f-1107-498f-b89a-3dcd10b77c2c, HTTP/1.1, 200, 0.536996
127.0.0.1, 2018-10-26 17:48:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2018-10-26 17:57:56, GET, /admin/default/ticket/init/127.0.0.1.2018-10-26.17-48-21.162c413f-1107-498f-b89a-3dcd10b77c2c, HTTP/1.1, 200, 0.018161
127.0.0.1, 2018-10-26 17:57:59, GET, /, HTTP/1.1, 200, 0.707005
127.0.0.1, 2018-10-26 18:00:17, GET, /, HTTP/1.1, 200, 0.173678
127.0.0.1, 2018-10-26 18:00:45, GET, /, HTTP/1.1, 200, 0.175333
127.0.0.1, 2018-10-26 18:00:53, GET, /init/default/user/register, HTTP/1.1, 200, 0.248951
127.0.0.1, 2018-10-26 18:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001967
127.0.0.1, 2018-10-26 18:00:56, GET, /init/default/user/login, HTTP/1.1, 200, 1.050763
127.0.0.1, 2018-10-26 18:00:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2018-10-26 18:01:09, POST, /init/default/user/login, HTTP/1.1, 303, 0.196169
127.0.0.1, 2018-10-26 18:01:09, GET, /init/default/index, HTTP/1.1, 200, 0.222345
127.0.0.1, 2018-10-26 18:01:09, GET, /favicon.ico, HTTP/1.1, 400, 0.003085
127.0.0.1, 2018-10-26 18:01:22, GET, /init/default/create, HTTP/1.1, 200, 4.504051
127.0.0.1, 2018-10-26 18:01:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000711
127.0.0.1, 2018-10-26 18:01:29, POST, /init/default/create, HTTP/1.1, 303, 0.170413
127.0.0.1, 2018-10-26 18:01:29, GET, /init/default/index, HTTP/1.1, 200, 0.234040
127.0.0.1, 2018-10-26 18:07:36, GET, /init/default/index, HTTP/1.1, 404, 0.221233
127.0.0.1, 2018-10-26 18:07:43, GET, /init/default/index, HTTP/1.1, 404, 0.135825
127.0.0.1, 2018-10-26 18:07:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001208
127.0.0.1, 2018-10-26 18:08:21, GET, /init/default/index, HTTP/1.1, 404, 0.193300
127.0.0.1, 2018-10-26 18:09:46, GET, /init/default/index, HTTP/1.1, 404, 0.133196
127.0.0.1, 2018-10-26 18:09:49, GET, /init/default/index, HTTP/1.1, 404, 0.173736
127.0.0.1, 2018-10-26 18:09:53, GET, /, HTTP/1.1, 404, 0.300532
127.0.0.1, 2018-10-26 18:09:53, GET, /, HTTP/1.1, 404, 0.302178
127.0.0.1, 2018-10-26 18:09:57, GET, /, HTTP/1.1, 404, 0.153943
127.0.0.1, 2018-10-26 18:09:58, GET, /admin/default/site, HTTP/1.1, 200, 0.158087
127.0.0.1, 2018-10-26 18:09:59, GET, /admin, HTTP/1.1, 303, 0.009424
127.0.0.1, 2018-10-26 18:10:00, GET, /admin, HTTP/1.1, 303, 0.007992
127.0.0.1, 2018-10-26 18:10:00, GET, /admin/default/site, HTTP/1.1, 200, 0.160407
127.0.0.1, 2018-10-26 18:10:05, POST, /admin/default/enable/init, HTTP/1.1, 200, 0.018675
127.0.0.1, 2018-10-26 18:10:10, POST, /admin/default/enable/broken, HTTP/1.1, 200, 0.017268
127.0.0.1, 2018-10-26 18:10:18, GET, /admin, HTTP/1.1, 303, 0.006198
127.0.0.1, 2018-10-26 18:10:18, GET, /admin/default/site, HTTP/1.1, 200, 0.245292
127.0.0.1, 2018-10-26 18:10:19, GET, /admin/default/site, HTTP/1.1, 200, 0.133326
127.0.0.1, 2018-10-26 18:10:19, GET, /, HTTP/1.1, 404, 0.115625
127.0.0.1, 2018-10-26 18:10:20, GET, /, HTTP/1.1, 404, 0.156691
127.0.0.1, 2018-10-26 18:10:23, GET, /, HTTP/1.1, 404, 0.150743
127.0.0.1, 2018-10-26 18:13:43, GET, /, HTTP/1.1, 404, 0.162429
127.0.0.1, 2018-10-26 18:13:51, GET, /, HTTP/1.1, 404, 0.119024
127.0.0.1, 2018-10-26 18:13:53, GET, /, HTTP/1.1, 404, 0.148517
127.0.0.1, 2018-10-26 18:13:55, GET, /admin/default/site, HTTP/1.1, 200, 0.171394
127.0.0.1, 2018-10-26 18:13:56, GET, /admin, HTTP/1.1, 303, 0.006629
127.0.0.1, 2018-10-26 18:13:56, GET, /admin/default/site, HTTP/1.1, 200, 0.196874
127.0.0.1, 2018-10-26 18:13:57, GET, /admin, HTTP/1.1, 303, 0.006715
127.0.0.1, 2018-10-26 18:13:57, GET, /admin/default/site, HTTP/1.1, 200, 0.204702
127.0.0.1, 2018-10-26 18:14:04, GET, /admin/default/design/init, HTTP/1.1, 200, 0.886094
127.0.0.1, 2018-10-26 18:14:09, GET, /init/appadmin/index, HTTP/1.1, 200, 0.341146
127.0.0.1, 2018-10-26 18:14:09, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.436045
127.0.0.1, 2018-10-26 18:16:52, GET, /admin/default/design/init, HTTP/1.1, 200, 0.876672
127.0.0.1, 2018-10-26 18:17:14, GET, /admin/default/design/init, HTTP/1.1, 200, 0.883193
127.0.0.1, 2018-10-26 18:17:19, GET, /admin/default/design/init, HTTP/1.1, 200, 0.805837
127.0.0.1, 2018-10-26 18:17:21, GET, /, HTTP/1.1, 200, 0.176347
127.0.0.1, 2018-10-26 18:17:22, GET, /, HTTP/1.1, 200, 0.300451
127.0.0.1, 2018-10-26 18:19:55, GET, /, HTTP/1.1, 200, 0.185319
127.0.0.1, 2018-10-26 18:22:06, GET, /, HTTP/1.1, 200, 0.184281
127.0.0.1, 2018-10-26 18:22:09, GET, /init/default/add, HTTP/1.1, 404, 0.143745
127.0.0.1, 2018-10-26 18:22:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001030
127.0.0.1, 2018-10-26 18:22:16, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.771477
127.0.0.1, 2018-10-26 18:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2018-10-26 18:23:09, GET, /, HTTP/1.1, 200, 0.194802
127.0.0.1, 2018-10-26 18:23:11, GET, /init/default/add, HTTP/1.1, 200, 0.191855
127.0.0.1, 2018-10-26 18:23:14, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.787534
127.0.0.1, 2018-10-26 18:24:45, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.733259
127.0.0.1, 2018-10-26 18:27:59, GET, /init/default/index, HTTP/1.1, 200, 0.198481
127.0.0.1, 2018-10-26 18:28:01, GET, /init/jobfairevent/edit/1, HTTP/1.1, 200, 0.758351
127.0.0.1, 2018-10-26 18:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001111
127.0.0.1, 2018-10-26 18:28:08, GET, /init/default/add, HTTP/1.1, 200, 0.206542
127.0.0.1, 2018-10-26 18:28:38, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.876705
127.0.0.1, 2018-10-26 18:28:44, GET, /init/jobfairevent/edit/1, HTTP/1.1, 200, 0.825710
127.0.0.1, 2018-10-26 18:28:50, GET, /init/jobfairevent/add_reply/1, HTTP/1.1, 200, 0.828458
127.0.0.1, 2018-10-26 18:28:50, GET, /favicon.ico, HTTP/1.1, 400, 0.002586
127.0.0.1, 2018-10-26 18:30:43, GET, /init/default/index, HTTP/1.1, 200, 0.230847
127.0.0.1, 2018-10-26 18:30:52, GET, /init/default/add, HTTP/1.1, 404, 0.125309
127.0.0.1, 2018-10-26 18:30:55, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.809898
127.0.0.1, 2018-10-26 18:30:59, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.711517
127.0.0.1, 2018-10-26 18:31:03, GET, /init/jobfairevent/edit/1, HTTP/1.1, 200, 0.637084
127.0.0.1, 2018-10-26 18:31:07, GET, /init/jobfairevent/add_reply/1, HTTP/1.1, 200, 0.852172
127.0.0.1, 2018-10-26 18:31:13, POST, /init/jobfairevent/add_reply/1, HTTP/1.1, 303, 0.170689
127.0.0.1, 2018-10-26 18:31:14, GET, /init/jobfairevent/index, HTTP/1.1, 200, 1.012677
127.0.0.1, 2018-10-26 18:31:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2018-10-26 18:31:28, GET, /init/default/index, HTTP/1.1, 200, 0.198558
127.0.0.1, 2018-10-26 18:31:33, GET, /init/default/index, HTTP/1.1, 200, 0.241959
127.0.0.1, 2018-10-26 18:32:17, GET, /init/default/index, HTTP/1.1, 200, 0.210900
127.0.0.1, 2018-10-26 18:32:23, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.878992
127.0.0.1, 2018-10-26 18:32:28, POST, /init/jobfairevent/add, HTTP/1.1, 303, 0.145112
127.0.0.1, 2018-10-26 18:32:28, GET, /init/default/index, HTTP/1.1, 200, 0.188396
127.0.0.1, 2018-10-26 18:34:04, GET, /init/default/index, HTTP/1.1, 200, 0.242652
127.0.0.1, 2018-10-26 18:34:08, GET, /init/jobfairevent/add, HTTP/1.1, 500, 0.619162
127.0.0.1, 2018-10-26 18:34:13, GET, /init/default/add, HTTP/1.1, 404, 0.137952
127.0.0.1, 2018-10-26 18:34:16, GET, /init/jobfairevent/add, HTTP/1.1, 500, 0.581732
127.0.0.1, 2018-10-26 18:34:17, GET, /admin/default/ticket/init/127.0.0.1.2018-10-26.18-34-15.a623db06-761c-490f-b0d8-5ceb332f1370, HTTP/1.1, 200, 0.263178
127.0.0.1, 2018-10-26 18:34:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001378
127.0.0.1, 2018-10-26 18:35:39, GET, /admin/default/ticket/init/127.0.0.1.2018-10-26.18-34-15.a623db06-761c-490f-b0d8-5ceb332f1370, HTTP/1.1, 200, 0.228079
127.0.0.1, 2018-10-26 18:35:43, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.982950
127.0.0.1, 2018-10-26 18:36:06, GET, /init/default/index, HTTP/1.1, 200, 0.211438
127.0.0.1, 2018-10-26 18:36:09, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.644435
127.0.0.1, 2018-10-26 18:36:12, GET, /init/jobfairevent/edit/1, HTTP/1.1, 200, 0.858672
127.0.0.1, 2018-10-26 18:36:14, GET, /init/jobfairevent/add_reply/1, HTTP/1.1, 200, 0.802582
127.0.0.1, 2018-10-26 18:37:16, GET, /init/default/index, HTTP/1.1, 404, 0.132392
127.0.0.1, 2018-10-26 18:37:34, GET, /init/default/index, HTTP/1.1, 200, 0.138798
127.0.0.1, 2018-10-26 18:37:36, GET, /init/default/index, HTTP/1.1, 200, 0.141427
127.0.0.1, 2018-10-26 18:37:41, GET, /init/default/index, HTTP/1.1, 200, 0.162411
127.0.0.1, 2018-10-26 18:37:44, GET, /, HTTP/1.1, 200, 0.159579
127.0.0.1, 2018-10-26 18:37:44, GET, /, HTTP/1.1, 200, 0.165422
127.0.0.1, 2018-10-26 18:38:04, GET, /, HTTP/1.1, 200, 0.229215
127.0.0.1, 2018-10-26 18:38:11, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.947825
127.0.0.1, 2018-10-26 18:38:13, GET, /init/default/add, HTTP/1.1, 404, 0.184110
127.0.0.1, 2018-10-26 18:39:15, GET, /, HTTP/1.1, 200, 0.253455
127.0.0.1, 2018-10-26 18:39:17, GET, /init/jobfairevent/add, HTTP/1.1, 200, 0.663492
